task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
370	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
371	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
372	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
373	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
374	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
375	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
376	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
377	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
378	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
379	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
380	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
381	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
382	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
383	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
384	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
385	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
386	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
387	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
388	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
389	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
390	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_cls_logistic_none_0.json	event_return_3d	event_return_3d
391	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
392	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_cls_sgd_none_0.json	event_return_3d	event_return_3d
393	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
394	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
395	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_max_logistic_none_0.json	event_return_3d	event_return_3d
396	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
397	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_max_sgd_none_0.json	event_return_3d	event_return_3d
398	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
399	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	plain	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_plain_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
400	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
401	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
402	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
403	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
404	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
405	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
406	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
407	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
408	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
409	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
410	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
411	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
412	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
413	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
414	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
415	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_cls_logistic_none_0.json	event_return_3d	event_return_3d
416	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
417	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_short_cls_sgd_none_0.json	event_return_3d	event_return_3d
